jogo,data,fase,grupo,mandante,palpite,visitante,P_mandante,P_empate,P_visitante,ousado,mais_provavel,prorrogacao,penaltis,avanca,status,placar_real
88,2026-07-03,R32,,Austrália,1x0,Irã,61%,,,,,Austrália,Austrália,Austrália,PREVISTO,
89,2026-07-04,R16,,Coreia do Sul,0x1,Japão,31%,,,,,Japão,Japão,Japão,PREVISTO,
90,2026-07-04,R16,,Alemanha,1x2,França,43%,,,,,Vai aos pênaltis,França,França,PREVISTO,
91,2026-07-05,R16,,Brasil,1x0,Equador,66%,,,,,Brasil,Brasil,Brasil,PREVISTO,
92,2026-07-05,R16,,México,0x1,Inglaterra,37%,,,,,Inglaterra,Inglaterra,Inglaterra,PREVISTO,
93,2026-07-06,R16,,Portugal,1x2,Espanha,40%,,,,,Espanha,Espanha,Espanha,PREVISTO,
94,2026-07-06,R16,,Estados Unidos,1x2,Bélgica,45%,,,,,Vai aos pênaltis,Bélgica,Bélgica,PREVISTO,
95,2026-07-07,R16,,Argentina,1x0,Austrália,82%,,,,,Argentina,Argentina,Argentina,PREVISTO,
96,2026-07-07,R16,,Senegal,0x1,Colômbia,19%,,,,,Colômbia,Colômbia,Colômbia,PREVISTO,
97,2026-07-09,QF,,Japão,1x0,França,47%,,,,,Vai aos pênaltis,França,França,PREVISTO,
98,2026-07-10,QF,,Espanha,2x1,Bélgica,68%,,,,,Espanha,Espanha,Espanha,PREVISTO,
99,2026-07-11,QF,,Brasil,1x0,Inglaterra,64%,,,,,Brasil,Brasil,Brasil,PREVISTO,
100,2026-07-11,QF,,Argentina,1x0,Colômbia,68%,,,,,Argentina,Argentina,Argentina,PREVISTO,
101,2026-07-14,SF,,França,0x1,Espanha,41%,,,,,Espanha,Espanha,Espanha,PREVISTO,
102,2026-07-15,SF,,Brasil,0x1,Argentina,36%,,,,,Argentina,Argentina,Argentina,PREVISTO,
103,2026-07-18,3rd_place,,França,0x1,Brasil,31%,,,,,Brasil,Brasil,Brasil,PREVISTO,
104,2026-07-19,final,,Espanha,0x1,Argentina,27%,,,,,Argentina,Argentina,Argentina,PREVISTO,
